add-yield-none,12,100,2400,3074000,1280,6
add-yield-none,12,1000,24000,34649000,1443,6
add-yield-none,12,10000,240000,283206000,1180,5
add-yield-none,12,100000,2400000,2313931000,964,37
add-m,1,10,20,71000,3550,0
add-m,1,20,40,92000,2300,0
add-m,1,40,80,83000,1037,0
add-m,1,80,160,137000,856,0
add-m,1,100,200,99000,495,0
add-m,1,1000,2000,144000,72,0
add-m,1,10000,20000,604000,30,0
add-m,1,100000,200000,4972000,24,0
add-m,2,10,40,3454000,86350,0
add-m,2,20,80,274000,3425,0
add-m,2,40,160,1109000,6931,0
add-m,2,80,320,117000,365,0
add-m,2,100,400,105000,262,0
add-m,2,1000,4000,350000,87,0
add-m,2,10000,40000,2101000,52,0
add-m,2,100000,400000,16813000,42,0
add-m,4,10,80,192000,2400,0
add-m,4,20,160,284000,1775,0
add-m,4,40,320,141000,440,0
add-m,4,80,640,127000,198,0
add-m,4,100,800,204000,255,0
add-m,4,1000,8000,561000,70,0
add-m,4,10000,80000,5947000,74,0
add-m,4,100000,800000,43399000,54,0
add-m,8,10,160,202000,1262,0
add-m,8,20,320,169000,528,0
add-m,8,40,640,172000,268,0
add-m,8,80,1280,179000,139,0
add-m,8,100,1600,284000,177,0
add-m,8,1000,16000,1406000,87,0
add-m,8,10000,160000,8856000,55,0
add-m,8,100000,1600000,92839000,58,0
add-m,12,10,240,221000,920,0
add-m,12,20,480,223000,464,0
add-m,12,40,960,208000,216,0
add-m,12,80,1920,259000,134,0
add-m,12,100,2400,272000,113,0
add-m,12,1000,24000,1793000,74,0
add-m,12,10000,240000,9667000,40,0
add-m,12,100000,2400000,157956000,65,0
add-yield-m,2,10,40,123000,3075,0
add-yield-m,2,20,80,348000,4350,0
add-yield-m,2,40,160,196000,1225,0
add-yield-m,2,80,320,565000,1765,0
add-yield-m,2,100,400,363000,907,0
add-yield-m,2,1000,4000,5592000,1398,0
add-yield-m,2,10000,40000,29227000,730,0
add-yield-m,2,100000,400000,324643000,811,0
add-yield-m,4,10,80,407000,5087,0
add-yield-m,4,20,160,541000,3381,0
add-yield-m,4,40,320,2216000,6925,0
add-yield-m,4,80,640,3354000,5240,0
add-yield-m,4,100,800,5886000,7357,0
add-yield-m,4,1000,8000,34568000,4321,0
add-yield-m,4,10000,80000,363732000,4546,0
add-yield-m,4,100000,800000,3224817000,4031,0
add-yield-m,8,10,160,704000,4400,0
add-yield-m,8,20,320,2172000,6787,0
add-yield-m,8,40,640,6299000,9842,0
add-yield-m,8,80,1280,6793000,5307,0
add-yield-m,8,100,1600,7090000,4431,0
add-yield-m,8,1000,16000,75128000,4695,0
add-yield-m,8,10000,160000,697915000,4361,0
add-yield-m,8,100000,1600000,7059732000,4412,0
add-yield-m,12,10,240,1165000,4854,0
add-yield-m,12,20,480,3707000,7722,0
add-yield-m,12,40,960,6088000,6341,0
add-yield-m,12,80,1920,20082000,10459,0
add-yield-m,12,100,2400,13941000,5808,0
add-yield-m,12,1000,24000,118843000,4951,0
add-yield-m,12,10000,240000,1117776000,4657,0
add-yield-m,12,100000,2400000,11421011000,4758,0
add-s,1,10,20,119000,5950,0
add-s,1,20,40,134000,3350,0
add-s,1,40,80,165000,2062,0
add-s,1,80,160,173000,1081,0
add-s,1,100,200,63000,315,0
add-s,1,1000,2000,130000,65,0
add-s,1,10000,20000,227000,11,0
add-s,1,100000,200000,2067000,10,0
add-s,2,10,40,72000,1800,0
add-s,2,20,80,78000,975,0
add-s,2,40,160,80000,500,0
add-s,2,80,320,74000,231,0
add-s,2,100,400,58000,145,0
add-s,2,1000,4000,107000,26,0
add-s,2,10000,40000,2749000,68,0
add-s,2,100000,400000,14097000,35,0
add-s,4,10,80,148000,1850,0
add-s,4,20,160,125000,781,0
add-s,4,40,320,155000,484,0
add-s,4,80,640,190000,296,0
add-s,4,100,800,113000,141,0
add-s,4,1000,8000,463000,57,0
add-s,4,10000,80000,3093000,38,0
add-s,4,100000,800000,72175000,90,0
add-s,8,10,160,286000,1787,0
add-s,8,20,320,202000,631,0
add-s,8,40,640,188000,293,0
add-s,8,80,1280,183000,142,0
add-s,8,100,1600,385000,240,0
add-s,8,1000,16000,1202000,75,0
add-s,8,10000,160000,4097000,25,0
add-s,8,100000,1600000,252070000,157,0
add-s,12,10,240,338000,1408,0
add-s,12,20,480,238000,495,0
add-s,12,40,960,401000,417,0
add-s,12,80,1920,227000,118,0
add-s,12,100,2400,323000,134,0
add-s,12,1000,24000,860000,35,0
add-s,12,10000,240000,25071000,104,0
add-s,12,100000,2400000,519573000,216,0
add-yield-s,2,10,40,101000,2525,0
add-yield-s,2,20,80,153000,1912,0
add-yield-s,2,40,160,149000,931,0
add-yield-s,2,80,320,205000,640,0
add-yield-s,2,100,400,551000,1377,0
add-yield-s,2,1000,4000,1789000,447,0
add-yield-s,2,10000,40000,19905000,497,0
add-yield-s,2,100000,400000,151072000,377,0
add-yield-s,4,10,80,271000,3387,0
add-yield-s,4,20,160,336000,2100,0
add-yield-s,4,40,320,41651000,130159,0
add-yield-s,4,80,640,380000,593,0
add-yield-s,4,100,800,563000,703,0
add-yield-s,4,1000,8000,3075000,384,0
add-yield-s,4,10000,80000,79239000,990,0
add-yield-s,4,100000,800000,628898000,786,0
add-yield-s,8,10,160,1819712000,11373200,0
add-yield-s,8,20,320,3595786000,11236831,0
add-yield-s,12,10,240,2637777000,10990737,0
add-yield-s,12,20,480,6809130000,14185687,0
add-c,1,10,20,69000,3450,0
add-c,1,20,40,68000,1700,0
add-c,1,40,80,121000,1512,0
add-c,1,80,160,109000,681,0
add-c,1,100,200,108000,540,0
add-c,1,1000,2000,134000,67,0
add-c,1,10000,20000,328000,16,0
add-c,1,100000,200000,4111000,20,0
add-c,2,10,40,1087000,27175,0
add-c,2,20,80,126000,1575,0
add-c,2,40,160,525000,3281,0
add-c,2,80,320,304000,950,0
add-c,2,100,400,76000,190,0
add-c,2,1000,4000,2521000,630,0
add-c,2,10000,40000,1731000,43,0
add-c,2,100000,400000,8663000,21,0
add-c,4,10,80,97000,1212,0
add-c,4,20,160,769000,4806,0
add-c,4,40,320,155000,484,0
add-c,4,80,640,851000,1329,0
add-c,4,100,800,109000,136,0
add-c,4,1000,8000,592000,74,0
add-c,4,10000,80000,4677000,58,0
add-c,4,100000,800000,32357000,40,0
add-c,8,10,160,153000,956,0
add-c,8,20,320,150000,468,0
add-c,8,40,640,909000,1420,0
add-c,8,80,1280,809000,632,0
add-c,8,100,1600,179000,111,0
add-c,8,1000,16000,979000,61,0
add-c,8,10000,160000,9252000,57,0
add-c,8,100000,1600000,80533000,50,0
add-c,12,10,240,224000,933,0
add-c,12,20,480,241000,502,0
add-c,12,40,960,276000,287,0
add-c,12,80,1920,220000,114,0
add-c,12,100,2400,220000,91,0
add-c,12,1000,24000,1413000,58,0
add-c,12,10000,240000,13967000,58,0
add-c,12,100000,2400000,122238000,50,0
add-yield-c,2,10,40,163000,4075,0
add-yield-c,2,20,80,109000,1362,0
add-yield-c,2,40,160,536000,3350,0
add-yield-c,2,80,320,11619000,36309,0
add-yield-c,2,100,400,213000,532,0
add-yield-c,2,1000,4000,2711000,677,0
add-yield-c,2,10000,40000,38899000,972,0
add-yield-c,2,100000,400000,456286000,1140,0
add-yield-c,4,10,80,16710000,208875,0
add-yield-c,4,20,160,10697000,66856,0
add-yield-c,4,40,320,20529000,64153,0
add-yield-c,4,80,640,10105000,15789,0
add-yield-c,4,100,800,3558000,4447,0
add-yield-c,4,1000,8000,257755000,32219,0
add-yield-c,4,10000,80000,620293000,7753,0
add-yield-c,4,100000,800000,572319000,715,0
add-yield-c,8,10,160,2239000,13993,0
add-yield-c,8,20,320,1241000,3878,0
add-yield-c,8,40,640,3692000,5768,0
add-yield-c,8,80,1280,8875000,6933,0
add-yield-c,8,100,1600,13135000,8209,0
add-yield-c,8,1000,16000,188646000,11790,0
add-yield-c,8,10000,160000,1932586000,12078,0
add-yield-c,8,100000,1600000,15086346000,9428,0
add-yield-c,12,10,240,2643000,11012,0
add-yield-c,12,20,480,3377000,7035,0
add-yield-c,12,40,960,29194000,30410,0
add-yield-c,12,80,1920,18621000,9698,0
add-yield-c,12,100,2400,28267000,11777,0
add-yield-c,12,1000,24000,338421000,14100,0
add-yield-c,12,10000,240000,7103339000,29597,0
add-yield-c,12,100000,2400000,47805011000,19918,0
