add-m,12,100000,2400000,481164402,200,0
add-yield-m,2,10,40,312642,7816,0
add-yield-m,2,20,80,395094,4938,0
add-yield-m,2,40,160,535153,3344,0
add-yield-m,2,80,320,735106,2297,0
add-yield-m,2,100,400,783152,1957,0
add-yield-m,2,1000,4000,5528978,1382,0
add-yield-m,2,10000,40000,52334346,1308,0
add-yield-m,2,100000,400000,521630712,1304,0
add-yield-m,4,10,80,369070,4613,0
add-yield-m,4,20,160,507369,3171,0
add-yield-m,4,40,320,764793,2389,0
add-yield-m,4,80,640,1294732,2023,0
add-yield-m,4,100,800,1468584,1835,0
add-yield-m,4,1000,8000,13577494,1697,0
add-yield-m,4,10000,80000,129637430,1620,0
add-yield-m,4,100000,800000,1308135862,1635,0
add-yield-m,8,10,160,480364,3002,0
add-yield-m,8,20,320,699257,2185,0
add-yield-m,8,40,640,1225260,1914,0
add-yield-m,8,80,1280,2414097,1886,0
add-yield-m,8,100,1600,2856586,1785,0
add-yield-m,8,1000,16000,28583699,1786,0
add-yield-m,8,10000,160000,257327617,1608,0
add-yield-m,8,100000,1600000,2632155809,1645,0
add-yield-m,12,10,240,677356,2822,0
add-yield-m,12,20,480,1041717,2170,0
add-yield-m,12,40,960,1947232,2028,0
add-yield-m,12,80,1920,3645381,1898,0
add-yield-m,12,100,2400,4316476,1798,0
add-yield-m,12,1000,24000,44141082,1839,0
add-yield-m,12,10000,240000,414474360,1726,0
add-yield-m,12,100000,2400000,3935436453,1639,0
add-s,1,10,20,263967,13198,0
add-s,1,20,40,265185,6629,0
add-s,1,40,80,321764,4022,0
add-s,1,80,160,296749,1854,0
add-s,1,100,200,259320,1296,0
add-s,1,1000,2000,293550,146,0
add-s,1,10000,20000,539830,26,0
add-s,1,100000,200000,3118552,15,0
add-s,2,10,40,268645,6716,0
add-s,2,20,80,265660,3320,0
add-s,2,40,160,290202,1813,0
add-s,2,80,320,264298,825,0
add-s,2,100,400,264853,662,0
add-s,2,1000,4000,625940,156,0
add-s,2,10000,40000,6212418,155,0
add-s,2,100000,400000,49017753,122,0
add-s,4,10,80,319733,3996,0
add-s,4,20,160,357017,2231,0
add-s,4,40,320,341954,1068,0
add-s,4,80,640,370469,578,0
add-s,4,100,800,347641,434,0
add-s,4,1000,8000,4048150,506,0
add-s,4,10000,80000,39404830,492,0
add-s,4,100000,800000,331264227,414,0
add-s,8,10,160,516963,3231,0
add-s,8,20,320,561570,1754,0
add-s,8,40,640,552055,862,0
add-s,8,80,1280,514015,401,0
add-s,8,100,1600,507381,317,0
add-s,8,1000,16000,12498176,781,0
add-s,8,10000,160000,135593372,847,0
add-s,8,100000,1600000,1420944282,888,0
add-s,12,10,240,632845,2636,0
add-s,12,20,480,719705,1499,0
add-s,12,40,960,616079,641,0
add-s,12,80,1920,624697,325,0
add-s,12,100,2400,644194,268,0
add-s,12,1000,24000,26429644,1101,0
add-s,12,10000,240000,298981096,1245,0
add-s,12,100000,2400000,2879698441,1199,0
add-yield-s,2,10,40,303573,7589,0
add-yield-s,2,20,80,394447,4930,0
add-yield-s,2,40,160,456800,2855,0
add-yield-s,2,80,320,436637,1364,0
add-yield-s,2,100,400,589600,1474,0
add-yield-s,2,1000,4000,3486896,871,0
add-yield-s,2,10000,40000,38319128,957,0
add-yield-s,2,100000,400000,328756597,821,0
add-yield-s,4,10,80,425110,5313,0
add-yield-s,4,20,160,400861,2505,0
add-yield-s,4,40,320,596550,1864,0
add-yield-s,4,80,640,1088055,1700,0
add-yield-s,4,100,800,1333867,1667,0
add-yield-s,4,1000,8000,12511719,1563,0
add-yield-s,4,10000,80000,115735943,1446,0
add-yield-s,4,100000,800000,1169297735,1461,0
add-yield-s,8,10,160,609588,3809,0
add-yield-s,8,20,320,667474,2085,0
add-yield-s,12,10,240,603638,2515,0
add-yield-s,12,20,480,1262695,2630,0
add-c,1,10,20,331978,16598,0
add-c,1,20,40,289386,7234,0
add-c,1,40,80,273193,3414,0
add-c,1,80,160,335187,2094,0
add-c,1,100,200,337196,1685,0
add-c,1,1000,2000,311696,155,0
add-c,1,10000,20000,717197,35,0
add-c,1,100000,200000,3956283,19,0
add-c,2,10,40,266752,6668,0
add-c,2,20,80,328496,4106,0
add-c,2,40,160,312950,1955,0
add-c,2,80,320,285925,893,0
add-c,2,100,400,330992,827,0
add-c,2,1000,4000,430936,107,0
add-c,2,10000,40000,2267921,56,0
add-c,2,100000,400000,27014745,67,0
add-c,4,10,80,376510,4706,0
add-c,4,20,160,371789,2323,0
add-c,4,40,320,405011,1265,0
add-c,4,80,640,342587,535,0
add-c,4,100,800,369041,461,0
add-c,4,1000,8000,993912,124,0
add-c,4,10000,80000,10439316,130,0
add-c,4,100000,800000,122916709,153,0
add-c,8,10,160,529492,3309,0
add-c,8,20,320,557913,1743,0
add-c,8,40,640,530232,828,0
add-c,8,80,1280,556250,434,0
add-c,8,100,1600,508574,317,0
add-c,8,1000,16000,3906070,244,0
add-c,8,10000,160000,40751532,254,0
add-c,8,100000,1600000,426589088,266,0
add-c,12,10,240,513320,2138,0
add-c,12,20,480,837616,1745,0
add-c,12,40,960,614503,640,0
add-c,12,80,1920,622468,324,0
add-c,12,100,2400,675203,281,0
add-c,12,1000,24000,6872534,286,0
add-c,12,10000,240000,88095676,367,0
add-c,12,100000,2400000,885758757,369,0
add-yield-c,2,10,40,352313,8807,0
add-yield-c,2,20,80,415237,5190,0
add-yield-c,2,40,160,443523,2772,0
add-yield-c,2,80,320,411786,1286,0
add-yield-c,2,100,400,530487,1326,0
add-yield-c,2,1000,4000,3593140,898,0
add-yield-c,2,10000,40000,33314144,832,0
add-yield-c,2,100000,400000,326749336,816,0
add-yield-c,4,10,80,387587,4844,0
add-yield-c,4,20,160,432956,2705,0
add-yield-c,4,40,320,500086,1562,0
add-yield-c,4,80,640,661463,1033,0
add-yield-c,4,100,800,937568,1171,0
add-yield-c,4,1000,8000,7652204,956,0
add-yield-c,4,10000,80000,70617246,882,0
add-yield-c,4,100000,800000,727406831,909,0
add-yield-c,8,10,160,498202,3113,0
add-yield-c,8,20,320,519194,1622,0
add-yield-c,8,40,640,825238,1289,0
add-yield-c,8,80,1280,1457463,1138,0
add-yield-c,8,100,1600,1610954,1006,0
add-yield-c,8,1000,16000,15334067,958,0
add-yield-c,8,10000,160000,153172287,957,0
add-yield-c,8,100000,1600000,1498334186,936,0
add-yield-c,12,10,240,607206,2530,0
add-yield-c,12,20,480,658227,1371,0
add-yield-c,12,40,960,1088202,1133,0
add-yield-c,12,80,1920,2109763,1098,0
add-yield-c,12,100,2400,2612777,1088,0
add-yield-c,12,1000,24000,25038314,1043,0
add-yield-c,12,10000,240000,252291396,1051,0
add-yield-c,12,100000,2400000,2521883612,1050,0
