add-yield-c,2,40,160,383737,2398,0
add-yield-c,2,80,320,456972,1428,0
add-yield-c,2,100,400,456648,1141,0
add-yield-c,2,1000,4000,3731897,932,0
add-yield-c,2,10000,40000,35972320,899,0
add-yield-c,2,100000,400000,362692373,906,0
add-yield-c,4,10,80,394946,4936,0
add-yield-c,4,20,160,402407,2515,0
add-yield-c,4,40,320,447686,1399,0
add-yield-c,4,80,640,727316,1136,0
add-yield-c,4,100,800,877450,1096,0
add-yield-c,4,1000,8000,7675897,959,0
add-yield-c,4,10000,80000,73764080,922,0
add-yield-c,4,100000,800000,757298494,946,0
add-yield-c,8,10,160,496316,3101,0
add-yield-c,8,20,320,540334,1688,0
add-yield-c,8,40,640,796543,1244,0
add-yield-c,8,80,1280,1441378,1126,0
add-yield-c,8,100,1600,1672586,1045,0
add-yield-c,8,1000,16000,15732922,983,0
add-yield-c,8,10000,160000,150801680,942,0
add-yield-c,8,100000,1600000,1543670081,964,0
add-yield-c,12,10,240,666507,2777,0
add-yield-c,12,20,480,665990,1387,0
add-yield-c,12,40,960,1172206,1221,0
add-yield-c,12,80,1920,2069732,1077,0
add-yield-c,12,100,2400,2573597,1072,0
add-yield-c,12,1000,24000,24917304,1038,0
add-yield-c,12,10000,240000,259708970,1082,0
add-yield-c,12,100000,2400000,2430442172,1012,0
