add-yield-c,4,10000,80000,54958000,686,0
add-yield-c,4,100000,800000,896095000,1120,0
add-yield-c,8,10,160,905000,5656,0
add-yield-c,8,20,320,1106000,3456,0
add-yield-c,8,40,640,2017000,3151,0
add-yield-c,8,80,1280,4334000,3385,0
add-yield-c,8,100,1600,19984000,12490,0
add-yield-c,8,1000,16000,135254000,8453,0
add-yield-c,8,10000,160000,1114315000,6964,0
add-yield-c,8,100000,1600000,10053693000,6283,0
add-yield-c,12,10,240,1772000,7383,0
add-yield-c,12,20,480,2974000,6195,0
add-yield-c,12,40,960,5680000,5916,0
add-yield-c,12,80,1920,31430000,16369,0
add-yield-c,12,100,2400,14001000,5833,0
add-yield-c,12,1000,24000,197256000,8219,0
add-yield-c,12,10000,240000,1924995000,8020,0
add-yield-c,12,100000,2400000,20288370000,8453,0
